CELL_LINE_NAME,COSMIC_ID,DRUG_ID,DRUGID_COSMICID,FOLD_DILUTION,MAX_CONC,fd_num_0,fd_num_1,fd_num_2,fd_num_3,fd_num_4,fd_num_5,fd_num_6,fd_num_7,fd_num_8,fd_num_9,norm_cells_0,norm_cells_1,norm_cells_2,norm_cells_3,norm_cells_4,norm_cells_5,norm_cells_6,norm_cells_7,norm_cells_8,norm_cells_9,drug_name,CCL_name,dif_first,dif_last,sigmoid_4_param_r2,sigmoid_4_param,sigmoid_2_param_r2,sigmoid_2_param,sigmoid_3_param_r2,sigmoid_3_param,fsigmoid_r2,fsigmoid,logistic_4_param_r2,logistic_4_param,ll4_4_param_r2,ll4_4_param,ll4R_4_param_r2,ll4R_4_param,logLogist_3_param_r2,logLogist_3_param,better_fitting
NCI-H82,688031,1008,1008_688031,2,0.2,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.957521511,0.997215232,0.941858693,0.877649455,0.559880013,0.370965015,0.344828481,0.32088755,0.338040215,Methotrexate,NCI-H82,0.042478489000000064,0.017152664999999956,0.997530070572426,[  0.50323901   1.54606149 -19.71845788   0.33277912],0.8908914229310146,[0.6876001  0.19901699],0.9278842047554802,[ 0.54317381 -5.02475178  0.13650076],0.890891429117578,[ 0.68762818 -5.02525175],0.9971489422162539,[ 0.97623825 10.28008874  0.5241401   0.32785799],0.9971489419064472,[ 0.52414019  0.97623762 10.27954704  0.3278583 ],0.9971489418976716,[-6.64133721  0.97623513 10.28069011  0.32786021],0.9960796594754978,[-0.28268104 -6.09569386  0.33375304],sigmoid_4_param
U251,905983,301,301_905983,2,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.954759289,0.808133265,0.785830665,0.636208169,0.582586344,0.534970475,0.4828829670000001,0.217279378,0.179976673,PHA-793887,U251,0.04524071099999994,0.037302704999999985,0.972285528019679,[ 3.96543828  0.17426224 -0.92238189 -4.00576891],0.9559695818879563,[0.65969188 0.24644606],0.9577518824207288,[ 0.606498   -3.92332965  0.04218902],0.9559695967928783,[ 0.65968983 -4.05778385],0.970333629394428,[  0.99005093   1.21452101  12.82942385 -17.60646032],0.9702680387308869,[ 11.36179847   0.98973719   1.22065242 -15.38796929],0.9703404509571897,[  3.11533944   0.9898444    1.21508898 -17.89543747],0.9704604702239424,[-0.22814657 -1.28587675  0.17015526],sigmoid_4_param
RCC-MF,1524419,276,276_1524419,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.950774241,0.762952015,0.7057472140000001,0.47512873,0.375442545,0.12944636,0.014862964,0.040492465,0.010818676,CAY10603,RCC-MF,0.049225759000000036,0.029673789,0.98841356893857,[ 0.4510914   0.90638653 -6.22096401 -0.04478074],0.9865855084065687,[0.44124136 0.13498421],0.9867045681670034,[ 4.46965490e-01 -7.40434377e+00 -7.21923653e-03],0.9865855092159675,[ 0.44124449 -7.40701972],0.9834109528903922,[ 0.97466147  2.46459472  0.50662655 -0.21856948],0.9834109464178468,[ 0.5067632   0.97467621  2.46370248 -0.21889832],0.983410956438786,[-1.6747682   0.97467885  2.46364346 -0.21880403],0.9907694268288336,[-3.51169756e-01 -2.41902105e+00  1.65792043e-03],logLogist_3_param
SUP-HD1,1331039,273,273_1331039,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.960714857,0.92834363,0.749033918,0.58617095,0.315074263,0.129768416,0.060609175,0.026868583,0.068225934,CUDC-101,SUP-HD1,0.03928514299999997,0.041357351,0.9970381506321888,[ 0.46040375  1.02916028 -9.70012667  0.02839792],0.995935626575801,[0.47238213 0.10967773],0.9967226691237109,[ 0.46157437 -9.11678062  0.016642  ],0.9959356291371702,[ 0.47238411 -9.11767732],0.9938215414716954,[ 0.97052268  4.37130254  0.47125611 -0.01510221],0.993821544784897,[ 0.47120226  0.97046803  4.37453337 -0.01483228],0.9938215340500259,[-3.28890232  0.97050318  4.37176251 -0.0151266 ],0.9979811009828605,[-0.3340876  -3.37768896  0.04202001],logLogist_3_param
NBsusSR,925342,1024,1024_925342,2,2.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.973844855,0.8374907709999999,0.551734355,0.40616039,0.327589178,0.188065935,0.175698725,0.093979985,0.094100784,Lestauritinib,NBsusSR,0.026155145000000046,0.00012079900000000476,0.9900649829344423,[ 0.33562087  0.96781958 -6.80331475  0.09721352],0.9641078883970735,[0.42793247 0.15966001],0.989916888010036,[ 0.33655662 -7.1959434   0.1055938 ],0.9641078758028085,[ 0.42792995 -6.2627845 ],0.9949617196238193,[1.01070269 2.58049556 0.37581781 0.02161595],0.9949617159093777,[0.37586023 1.01070516 2.58028359 0.02149434],0.9949616961810858,[-2.52369588  1.0107737   2.57896869  0.02143034],0.9862275074478641,[-0.43907702 -3.01854914  0.12677425],logistic_4_param
NCI-H2030,722045,208,208_722045,2,0.128,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.989016411,0.945013706,0.951342199,0.980933561,0.953259964,0.79231412,0.508295348,0.377433707,0.343486521,Ispinesib Mesylate,NCI-H2030,0.010983589000000071,0.03394718600000002,0.9960785026933152,[  0.69299875   1.58312217 -17.87075606   0.344008  ],0.9531819987215521,[0.83972427 0.14669503],0.9541595280216686,[ 0.83023539 -6.68466021  0.01305392],0.9531820036756794,[ 0.83972129 -6.81674286],0.9963651606263114,[ 0.97410892 12.51397478  0.71846684  0.33468654],0.9963651559864845,[ 0.71847141  0.97410912 12.5121155   0.33466545],0.9963651594879083,[-4.13760906  0.97410793 12.51394806  0.33469542],0.9917186927475546,[-0.14525758 -3.95312757  0.35409109],logistic_4_param
YH-13,909905,1003,1003_909905,2,0.1,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.963192845,0.8730559809999999,0.8212252809999999,0.533870511,0.373393743,0.389136425,0.402084857,0.286118905,0.302077239,Camptothecin,YH-13,0.03680715499999998,0.01595833400000002,0.9804298344800769,[  0.36283432   1.55839255 -13.94293258   0.33434612],0.8742358736886112,[0.60381051 0.25872261],0.9541461412515734,[ 0.30968328 -4.88254452  0.24205961],0.8742358918948367,[ 0.6038175  -3.86445812],0.9786295919751261,[0.95885464 5.75271059 0.39862779 0.32337455],0.9786295984272516,[0.39863421 0.95884283 5.75336104 0.32336841],0.978629579026733,[-5.28748162  0.95888148  5.74899463  0.32332965],0.9781010775856509,[-0.41314039 -4.43943508  0.33330125],sigmoid_4_param
NCI-H647,1240191,328,328_1240191,2,2.56,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.956176461,0.912180187,0.6509516360000001,0.383000818,0.333396485,0.368359676,0.326659887,0.331569328,0.288118812,SNX-2112,NCI-H647,0.043823539000000016,0.043450516,0.995014236521341,[  0.30946474   1.52397813 -19.6391391    0.32679935],0.8074479538016477,[0.54096918 0.26679247],0.9496108589774829,[ 0.2398154  -6.35763508  0.27017023],0.8074479617975692,[ 0.54095797 -3.74845528],0.9939166036391749,[0.97211378 6.65786823 0.33102191 0.32136651],0.9939166049594317,[0.33102893 0.97210085 6.65946159 0.32137791],0.9939166007731949,[-7.36786404  0.9720733   6.66454734  0.32140326],0.993862227093747,[-0.48609241 -6.57197129  0.32559696],sigmoid_4_param
CAL-120,906826,194,194_906826,2,0.256,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.974159567,0.888155858,0.919719774,0.936944178,0.7434168729999999,0.232867115,0.261722086,0.262744387,0.213282623,Luminespib,CAL-120,0.02584043299999994,0.04946176399999997,0.9914393437177972,[   0.55954862    1.42624587 -140.45309979    0.24265454],0.8972511277168413,[0.64695106 0.14111501],0.9048931337214432,[ 0.60773739 -7.18426989  0.05011122],0.8972511097068648,[ 0.64695421 -7.08600076],0.9914393442716212,[ 0.94379585 87.98178972  0.56136933  0.24265401],0.991439342301065,[ 0.56153407  0.94379592 85.5700227   0.24265399],0.991439347293932,[-59.03353447   0.9437959  101.99181844   0.24265405],0.977677915146586,[ -0.24128979 -11.39806048   0.23802818],ll4R_4_param
NBsusSR,925342,83,83_925342,2,1.2,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.998039371,0.876945654,0.760851033,0.5629974729999999,0.194593465,0.121200296,0.079828907,0.07094458599999999,0.068533553,JW-7-52-1,NBsusSR,0.001960629000000047,0.002411032999999993,0.9937740386383956,[  0.43180646   1.07418662 -11.7708992    0.05981924],0.9877853570525464,[0.45170421 0.10128681],0.9916796105625434,[ 0.43077643 -9.86699033  0.03517015],0.9877853517270775,[ 0.45170308 -9.87358303],0.9892163587581848,[0.96631275 5.18109766 0.44164234 0.03544686],0.9892163545547515,[0.4416573  0.96627631 5.18296307 0.03549486],0.9892163472998577,[-4.23758626  0.96624819  5.18528423  0.03555849],0.9942875738984042,[-0.36112529 -4.0571255   0.06562747],logLogist_3_param
OVCA433,1480367,308,308_1480367,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.994898111,0.991336262,0.973881805,0.92136075,0.8243057770000001,0.72248599,0.499343354,0.015497809,0.001835366,WIKI4,OVCA433,0.005101889000000082,0.013662443,0.9821053220050063,[  0.78844065   0.89575116 -10.89555129  -0.13921206],0.9719577532530327,[0.74337214 0.08066925],0.9791251049258825,[  0.7645909  -13.51313785  -0.04244765],0.9719577729510767,[  0.74336022 -12.39278341],0.9781694563144238,[ 0.9713822   7.51901561  0.79369738 -0.23058349],0.9781694934061085,[ 0.7935683   0.97132329  7.52755621 -0.22988974],0.9781694299122028,[-1.73664916  0.97138288  7.5177485  -0.23070835],0.9914676606591223,[-0.11584814 -2.46462093 -0.03721223],logLogist_3_param
SU-DHL-10,1331033,303,303_1331033,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.975951082,0.832217421,0.542373565,0.146662421,0.045176084000000005,0.013269028,0.011554039,0.007275556,0.002588999,PIK-93,SU-DHL-10,0.02404891799999997,0.004686557,0.9990325128212146,[ 3.37750050e-01  1.00632204e+00 -1.53641645e+01  5.45230908e-03],0.9989563294637768,[0.33902202 0.06604241],0.9990115135670861,[ 3.37532923e-01 -1.51326921e+01  3.78536341e-03],0.9989563301730645,[  0.33902066 -15.14131317],0.996503592493483,[ 0.97422125  5.33562416  0.3386681  -0.00846644],0.9965035380031159,[ 0.33860671  0.97432421  5.33105045 -0.0084418 ],0.9965035850667598,[-5.7737642   0.97429699  5.33215233 -0.00851816],0.9988361828403136,[-0.47221921 -5.46238952  0.0057426 ],sigmoid_4_param
LU-134-A,753588,1011,1011_753588,2,2.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.994724141,0.974833032,0.956747656,0.8978229990000001,0.680987006,0.408001656,0.262801377,0.141375374,0.095299052,Navitoclax,LU-134-A,0.005275859000000049,0.046076322,0.998198393106749,[  0.60685618   1.1033795  -10.61340458   0.0940107 ],0.993120137458167,[0.64843337 0.11730223],0.9952640960709532,[ 0.63072819 -8.51102023  0.02601706],0.9931201339440217,[ 0.64843275 -8.5245699 ],0.998928451348685,[0.98900335 6.17817516 0.62317209 0.05188522],0.9989284517665218,[0.62316581 0.98900477 6.17812601 0.05189857],0.9989284439280994,[-2.9227525   0.98899563  6.17949346  0.05198848],0.9956233199027567,[-0.21201194 -3.35280649  0.12882452],ll4_4_param
SNB75,905982,274,274_905982,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.95213259,0.903139094,0.874158326,0.755646038,0.578416556,0.383315066,0.266894504,0.192796528,0.1614376,Belinostat,SNB75,0.047867410000000055,0.031358928000000015,0.9981705346173886,[ 0.54376652  1.17719462 -7.99573592  0.1341496 ],0.9904206143782053,[0.61830196 0.17083439],0.9939270506999897,[ 0.57997773 -5.76229734  0.04053878],0.990420614579926,[ 0.61829811 -5.85364357],0.9958619404933363,[0.95688909 4.24606007 0.58739435 0.0664453 ],0.9958619435538943,[0.58730872 0.95687172 4.24811111 0.06668059],0.9958619451630727,[-2.26081552  0.95688116  4.24778579  0.06669244],0.9979055045708823,[-0.2573657  -2.53151521  0.17075938],sigmoid_4_param
AGS,906790,273,273_906790,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.989556911,0.981025927,0.895414735,0.904166883,0.597907665,0.079131755,0.009805224,0.003602283,0.005486704,CUDC-101,AGS,0.010443089000000015,0.0018844210000000005,0.9962401413035908,[ 5.72644736e-01  1.03782165e+00 -2.41745248e+01  1.21505134e-04],0.9934353569550782,[0.56958596 0.04665507],0.9952022951376833,[ 5.75243248e-01 -2.15514383e+01 -2.12275760e-02],0.9934353554273133,[  0.56958718 -21.42821849],0.9956147305563242,[9.59173742e-01 1.49376069e+01 5.73234135e-01 1.33660536e-04],0.995615782203566,[ 5.73347604e-01  9.59038241e-01  1.49925949e+01 -2.41124757e-04],0.9956143529110637,[-8.27322388e+00  9.59230794e-01  1.48733003e+01 -7.72904616e-04],0.9946153359107021,[-2.43116237e-01 -6.45686507e+00 -1.98488684e-03],sigmoid_4_param
H2869,1240138,276,276_1240138,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.973787466,0.927164559,0.913507689,0.8653705490000001,0.8914667890000001,0.7244911409999999,0.253276974,0.039203649,0.026098881,CAY10603,H2869,0.02621253400000001,0.013104768000000001,0.9921533260148001,[ 7.21639080e-01  1.08430219e+00 -1.98052821e+01  1.30135475e-02],0.9775278997876277,[0.71518565 0.06437122],0.9885689831273238,[  0.73318995 -16.02891872  -0.04814604],0.9775278930940638,[  0.71519167 -15.53766552],0.9915561273373423,[9.32554981e-01 1.44441353e+01 7.24954906e-01 5.98108525e-03],0.9915561413035086,[7.24952682e-01 9.32542922e-01 1.44505104e+01 6.03368618e-03],0.9915561491625274,[-4.64791217e+00  9.32547169e-01  1.44497509e+01  6.01527083e-03],0.9837244118658149,[-0.14334905 -3.37914502  0.01090906],sigmoid_4_param
SW13,909744,200,200_909744,2,1.024,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.979449799,0.885282756,0.864048241,0.783992998,0.394154803,0.068925869,0.06555117,0.053163839,0.035743096,Dacinostat,SW13,0.02055020099999993,0.017420743000000002,0.9924078685359802,[  0.52225748   1.10508961 -17.81376461   0.03791392],0.985869263377755,[0.52106378 0.07684164],0.9862287553812241,[ 5.25626004e-01 -1.31138813e+01 -1.00669138e-02],0.9858692537387306,[  0.52106014 -13.0104076 ],0.9905430674418144,[0.93456614 9.73170704 0.52749383 0.03201314],0.9905430763650869,[0.52752028 0.93454772 9.73291767 0.03198175],0.9905430794280619,[-6.22870058  0.93451982  9.73898655  0.03202839],0.9886599121486499,[-0.28626361 -4.72832499  0.03468533],sigmoid_4_param
NOS-1,925345,152,152_925345,2,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.952828167,0.938944689,0.745136625,0.6757602559999999,0.474645818,0.232013125,0.138999292,0.102608719,0.053975524,CP466722,NOS-1,0.04717183299999994,0.048633195,0.9933720374789314,[ 0.51270179  1.0163046  -7.41093834  0.02674393],0.9925084485616962,[0.52983286 0.13909305],0.9933156396143958,[ 0.51484532 -7.17412586  0.01860552],0.9925084533220482,[ 0.52983249 -7.18966779],0.9904327465764833,[ 0.97335453  3.38192407  0.5517695  -0.08755328],0.990432731600258,[ 0.5518927   0.97341281  3.3792528  -0.08793747],0.9904327112027747,[-2.00747618  0.97342757  3.37793238 -0.08807808],0.9940942013353722,[-0.29146638 -2.65736652  0.07027717],logLogist_3_param
647-V,906797,170,170_906797,2,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.999221928,0.929353736,0.8661221709999999,0.212184072,0.022392565,0.005336968,0.018082764,0.010621566,0.006174892,Shikonin,647-V,0.0007780720000000184,0.004446674000000001,0.9985026515112748,[ 3.98852012e-01  1.03227357e+00 -2.97621389e+01  1.03851527e-02],0.9976685696160703,[0.39803073 0.0360853 ],0.9976743567643527,[ 3.98351292e-01 -2.77294302e+01 -1.21525310e-03],0.9976685701181113,[  0.39802922 -27.70961477],0.9983342163198923,[9.76724921e-01 1.17110717e+01 3.96873502e-01 8.40711150e-03],0.9983342162105358,[3.96872622e-01 9.76725340e-01 1.17111094e+01 8.40769044e-03],0.9983342159850375,[-1.08238871e+01  9.76718516e-01  1.17124762e+01  8.40951387e-03],0.997849413892141,[-4.01063057e-01 -1.03385395e+01  1.02768692e-02],sigmoid_4_param
639-V,906798,194,194_906798,2,0.256,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.999348185,0.867819947,0.8320934320000001,0.267392524,0.019047189,0.028307242000000007,0.012089881,0.009847536,0.01857909,Luminespib,639-V,0.000651815,0.008731553999999999,0.9943951514707139,[ 4.01749278e-01  1.05256637e+00 -2.46070661e+01  1.28911058e-02],0.9923097441098633,[0.39928361 0.046738  ],0.9924161965260694,[ 4.00805331e-01 -2.14724435e+01 -5.18116439e-03],0.9923097382194086,[  0.3992848  -21.39379205],0.9935421373512391,[ 0.95659991 10.11658645  0.401951    0.01021786],0.993542142533412,[ 0.40194782  0.95661249 10.1140558   0.01020073],0.9935421314096912,[-9.22159586  0.95659229 10.117815    0.01024103],0.9924550132320035,[-0.39981114 -8.03237381  0.01164223],sigmoid_4_param
DB,906832,200,200_906832,2,1.024,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.979170869,0.921187256,0.6191135010000001,0.245988419,0.038116354,0.020404579,0.102025341,0.019653416,0.012839796,Dacinostat,DB,0.020829130999999945,0.006813619999999999,0.9958169271570741,[  0.35987148   1.03314705 -16.59842703   0.03219372],0.9932580006380525,[0.36817332 0.06492612],0.9951428314276652,[  0.35952864 -15.44217552   0.02218689],0.9932580020898947,[  0.36817371 -15.40262097],0.9948354367886648,[0.98239166 6.28164379 0.36049097 0.02374694],0.9948354365329412,[0.36048739 0.98238895 6.28199264 0.02377179],0.9948354346071334,[-6.41008536  0.98238242  6.28258243  0.02377775],0.9959243971232057,[-0.44168312 -5.99697479  0.03297317],logLogist_3_param
DMS-114,687983,328,328_687983,2,2.56,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.971409195,0.863570618,0.7353152609999999,0.583665764,0.396534559,0.35718899600000004,0.331069603,0.341854146,0.377938725,SNX-2112,DMS-114,0.028590805,0.03608457899999995,0.9933826351489649,[  0.33046466   1.4947492  -10.23513001   0.33911883],0.8505605894334229,[0.60859939 0.27987521],0.9691638943235303,[ 0.26084143 -5.01177103  0.28123566],0.8505605750260432,[ 0.60861017 -3.57238243],0.9873361969340634,[0.97702243 3.90911705 0.37630373 0.31715776],0.9873362007127726,[0.37631733 0.97701599 3.90902608 0.31714666],0.9873361922793346,[-3.82086222  0.97700738  3.90953962  0.31715764],0.9945011633820533,[-0.42984056 -3.67242996  0.34241525],logLogist_3_param
NCI-H647,1240191,331,331_1240191,2,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.997678325,0.950195604,0.7275679290000001,0.768559833,0.538554364,0.463721697,0.252828174,0.093575635,0.098412069,QL-X-138,NCI-H647,0.002321675000000023,0.0048364340000000006,0.9792419014063265,[ 0.64262772  0.85891797 -4.80252898 -0.09376374],0.9767663013848988,[0.60262358 0.16318293],0.9771135226525253,[ 0.5901591  -6.07771947  0.01346564],0.9767663051551765,[ 0.60262223 -6.12892021],0.9777253163699935,[ 1.00326532  2.19166736  0.87379284 -0.65537994],0.9777253451886624,[ 0.87358259  1.00334091  2.19107601 -0.65491722],0.9777252971003979,[-0.29852619  1.00330542  2.19269761 -0.65315948],0.9804016788172032,[-0.23118147 -1.99558654  0.08178694],logLogist_3_param
NCI-H2196,908481,170,170_908481,2,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.99950318,0.959415021,0.971521883,0.8763034040000001,0.300448939,0.080093123,0.035479574,0.006508814,0.010488178,Shikonin,NCI-H2196,0.0004968199999999534,0.003979364000000001,0.9985350441846629,[  0.51968054   1.04129529 -25.56897266   0.02580834],0.9971070831082579,[0.52233689 0.04327649],0.9972172362289141,[ 5.20945286e-01 -2.30562055e+01  5.27655058e-03],0.9971070826418529,[  0.52233603 -23.10563993],0.9989071058460446,[ 0.98473507 12.75945488  0.51951664  0.02048668],0.9989071077770515,[ 0.5195139   0.98474397 12.75687736  0.02047948],0.9989071082043304,[-8.35340422  0.98474705 12.75591772  0.02048776],0.997921699260766,[-0.28386379 -8.51723928  0.02778092],ll4R_4_param
SK-ES-1,684072,167,167_684072,2,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.987398763,0.926709872,0.816923928,0.645267162,0.622529054,0.601303537,0.517184734,0.012704076000000002,0.006782694000000001,OSU-03012,SK-ES-1,0.012601237000000045,0.005921382000000001,0.9372678039557695,[ 2.69102739  0.1364972  -2.14126512 -6.16133968],0.8981660950885121,[0.65327914 0.1726749 ],0.9066075263502745,[ 0.72236597 -6.6353224  -0.07336755],0.8981660894006747,[ 0.65327504 -5.7901534 ],0.9323308029011763,[  0.9781167    1.89965704   5.1944327  -22.7073594 ],0.9321187463380147,[  4.30883075   0.97626233   1.93027043 -16.63165076],0.9322506680940872,[  3.01852347   0.97502041   1.93172461 -20.29329927],0.9422607023506903,[-0.14767117 -1.41084101 -0.03539748],logLogist_3_param
NCI-H1734,722058,274,274_722058,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.984202307,0.904239924,0.8330755059999999,0.576580695,0.326354265,0.150437827,0.078787312,0.057862351,0.033392761,Belinostat,NCI-H1734,0.015797693,0.02446959,0.9990364328301133,[  0.46798744   1.03563048 -10.17553253   0.03635852],0.9972930469301408,[0.48351556 0.10694148],0.9985671443634294,[ 0.47034916 -9.3859256   0.02089252],0.9972930444297408,[ 0.48351605 -9.35104507],0.9977524006785917,[9.74255923e-01 4.77711440e+00 4.78050691e-01 8.75008130e-04],0.9977522809876258,[4.78097865e-01 9.73938906e-01 4.79029598e+00 1.21288188e-03],0.9977526323227991,[-3.53091577e+00  9.74150393e-01  4.78451206e+00  8.54551440e-04],0.9987384229798,[-0.32651859 -3.5812273   0.0507745 ],sigmoid_4_param
BE-13,906763,252,252_906763,2,1.28,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.955770294,0.968650046,0.949938209,0.91685449,0.763489695,0.189371585,0.049050012,0.039408942,0.03570566,WZ3105,BE-13,0.04422970599999998,0.003703282000000002,0.9985215121300048,[  0.60158952   1.0804485  -25.657499     0.03677478],0.9932422290059888,[0.60460203 0.04675207],0.9936540166450969,[ 6.07506455e-01 -2.13784472e+01 -1.00504475e-02],0.9932422297109703,[  0.6046021  -21.38800606],0.9982580170895037,[ 0.96032545 15.76600827  0.60273764  0.03473139],0.9982580190715759,[ 0.60273692  0.96032166 15.76852343  0.03472168],0.9982580179540955,[-7.98387086  0.96032147 15.76974143  0.03473101],0.995591188549511,[-0.22055282 -6.94344743  0.03624646],sigmoid_4_param
HT-1080,907064,180,180_907064,2,0.512,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.979139025,0.099871395,0.04781553,0.085643586,0.023324259,0.021890042,0.028608465,0.053659605,0.050157449000000014,Thapsigargin,HT-1080,0.02086097499999995,0.0035021559999999924,3.555965333301714e-08,[  9.5763911   -5.03279099 -11.74360689   0.43769208],0.9880983238108924,[0.18166096 0.01847542],0.9966522118108574,[ 1.66861208e-01 -4.92970366e+01  3.88893986e-02],0.9880983238850474,[  0.18166302 -54.12921845],0.9978658128119409,[1.00022022 9.46493819 0.16566994 0.04421802],0.9978658127923471,[0.16567093 1.00021852 9.46520597 0.04421896],0.9978658128815064,[-17.01405968   1.00022693   9.46391087   0.04421688],0.997857506780849,[ -0.7667963  -17.37883909   0.04440273],ll4R_4_param
LOUCY,907789,41,41_907789,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.98589525,0.997154744,0.955297309,0.987478014,0.939958662,0.294485147,0.03742984,0.024941453,0.018959982,S-Trityl-L-cysteine,LOUCY,0.01410475,0.0059814709999999995,0.9993121926631923,[ 6.38956567e-01  1.04056615e+00 -3.52736051e+01  2.44911537e-02],0.997961676026462,[0.63945587 0.03170593],0.9979379904246323,[ 6.38957734e-01 -3.05496556e+01  2.25601142e-04],0.9979616773043545,[  0.63945672 -31.54058332],0.9993362800245257,[ 0.98531484 21.54437555  0.63849511  0.02227095],0.9993362784561816,[ 0.63849553  0.9853143  21.54476001  0.02227183],0.9993362784989124,[-9.66553482  0.98531527 21.543992    0.02227055],0.998753193591293,[-0.19419563 -9.84181804  0.02589421],logistic_4_param
GRANTA-519,1303897,134,134_1303897,2,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.990941839,0.946501324,0.904168157,0.734549149,0.542582935,0.408602665,0.332289557,0.290569975,0.254063754,Etoposide,GRANTA-519,0.009058160999999898,0.036506221000000005,0.9985409127544703,[ 0.47528854  1.33894111 -9.16509867  0.26225754],0.9559704910808371,[0.65415802 0.20142841],0.9840136450930597,[ 0.51723198 -4.9367909   0.12676906],0.9559704824692224,[ 0.65415923 -4.9644594 ],0.9988872395482845,[0.9877717  4.46742441 0.51946295 0.22076883],0.9988872421595586,[0.51946241 0.98776659 4.46778214 0.2207775 ],0.9988872410870996,[-2.92626674  0.98776936  4.46776083  0.22078705],0.9968799178754586,[-0.29454678 -3.29468585  0.28340234],ll4_4_param
